day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456804	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456804	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456804	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456804	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456804	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456804	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456804	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456804	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456804	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456804	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456804	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456804	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456804	216	1	2	1	5	3	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
17	123456804	213	3	3	1	5	3	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
18	123456804	208	8	3	1	5	2	7	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
19	123456804	204	10	5	1	5	2	6	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
20	123456804	204	6	8	2	5	2	4	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
21	123456804	204	3	10	3	5	1	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
22	123456804	199	8	9	4	5	1	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
23	123456804	191	14	10	5	5	1	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
24	123456804	190	11	12	7	5	1	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
25	123456804	186	14	12	8	5	1	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
26	123456804	181	16	13	10	5	0	5	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
27	123456804	181	14	12	13	5	0	4	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
28	123456804	181	11	10	18	5	0	4	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
29	123456804	177	11	14	18	5	0	3	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	5
30	123456804	163	1	1	15	18	8	16	18	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 3A 3B]	3	4
31	123456804	160	4	1	15	18	7	16	19	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 3A 3B]	3	4
32	123456804	159	5	1	15	18	4	13	25	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 3A 3B]	3	4
33	123456804	159	5	0	16	18	4	12	26	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 3A 3B]	3	3
34	123456804	159	4	1	16	18	4	10	28	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 3A 3B]	3	4
35	123456804	159	2	3	16	18	4	10	28	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 3A 3B]	3	4
