day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457217	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457217	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457217	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457217	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
5	123457217	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
6	123457217	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457217	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457217	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457217	215	14	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457217	209	14	13	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
11	123457217	181	10	9	0	23	7	6	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
12	123457217	179	7	14	0	23	5	8	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
13	123457217	179	6	14	1	23	4	9	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
14	123457217	179	2	16	3	23	2	10	5	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
15	123457217	179	1	15	5	23	1	9	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
16	123457217	161	1	12	6	41	1	8	10	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 1D]	3	5
17	123457217	157	5	11	7	41	0	6	13	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 1D]	3	5
18	123457217	155	5	12	8	41	0	6	13	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 1D]	3	4
19	123457217	155	5	10	10	41	0	5	14	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 1D]	3	4
20	123457217	155	2	13	10	41	0	4	15	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 1D]	3	5
21	123457217	155	1	12	12	41	0	4	15	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 1D]	3	6
22	123457217	151	4	9	16	41	0	3	16	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 1D]	3	6
23	123457217	147	7	9	17	41	0	2	17	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[2B 2C 1D]	3	5
24	123457217	145	7	9	19	41	0	1	18	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[2B 2C 1D]	3	4
25	123457217	161	13	10	36	18	0	1	1	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1D]	1	4
26	123457217	161	10	12	37	18	0	1	1	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1D]	1	4
27	123457217	161	6	14	39	18	0	1	1	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1D]	1	4
28	123457217	161	6	12	41	18	0	1	1	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1D]	1	4
29	123457217	161	4	12	43	18	0	1	1	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1D]	1	5
30	123457217	176	6	11	47	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	4
31	123457217	172	8	11	49	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	4
32	123457217	170	8	10	52	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	4
33	123457217	168	8	10	54	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	4
34	123457217	168	5	13	54	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	6
35	123457217	168	2	13	57	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	5
