day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457105	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457105	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457105	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457105	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457105	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457105	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457105	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457105	226	2	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457105	224	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457105	220	7	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457105	219	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457105	214	11	6	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457105	211	11	7	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457105	211	9	8	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457105	211	6	10	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457105	207	8	12	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123457105	193	5	7	15	12	3	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
17	123457105	191	4	9	16	12	2	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
18	123457105	189	6	7	18	12	2	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
19	123457105	187	7	7	19	12	1	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
20	123457105	187	6	8	19	12	1	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
21	123457105	187	3	9	21	12	1	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
22	123457105	185	5	8	22	12	0	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
23	123457105	170	4	5	21	27	0	8	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1B]	2	5
24	123457105	170	3	6	21	27	0	6	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1B]	2	5
25	123457105	169	2	8	21	27	0	6	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1B]	2	5
26	123457105	168	3	7	22	27	0	6	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1B]	2	5
27	123457105	168	3	6	23	27	0	5	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1B]	2	4
28	123457105	168	3	5	24	27	0	4	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1B]	2	3
29	123457105	167	4	5	24	27	0	4	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1B]	2	3
30	123457105	174	8	5	33	15	0	0	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
31	123457105	174	6	7	33	15	0	0	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
32	123457105	166	1	2	31	23	4	6	7	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1B 1A]	2	2
33	123457105	165	2	2	31	23	3	6	8	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1B 1A]	2	2
34	123457105	165	1	3	31	23	2	6	9	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1B 1A]	2	2
35	123457105	165	1	2	32	23	2	4	11	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1B 1A]	2	2
