day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456816	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456816	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456816	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456816	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456816	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456816	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456816	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456816	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456816	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456816	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456816	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456816	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456816	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456816	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456816	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456816	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456816	213	4	2	1	5	1	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
17	123456816	212	4	3	1	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
18	123456816	211	5	3	1	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
19	123456816	209	7	2	2	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
20	123456816	209	5	4	2	5	0	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
21	123456816	209	4	5	2	5	0	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
22	123456816	206	6	6	2	5	0	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
23	123456816	193	3	3	1	15	4	7	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2B]	2	3
24	123456816	192	4	3	1	15	3	6	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2B]	2	3
25	123456816	190	4	4	2	15	1	8	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2B]	2	3
26	123456816	188	6	4	2	15	1	7	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2B]	2	3
27	123456816	188	5	5	2	15	1	5	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2B]	2	3
28	123456816	188	3	6	3	15	1	2	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2B]	2	3
29	123456816	187	4	4	5	15	1	1	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2B]	2	3
30	123456816	191	5	4	20	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
31	123456816	190	6	3	21	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	2
32	123456816	190	3	5	22	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B]	1	3
33	123456816	188	4	5	23	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B]	1	3
34	123456816	188	3	5	24	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B]	1	3
35	123456816	188	2	5	25	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B]	1	2
