day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457225	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457225	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457225	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457225	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457225	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457225	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457225	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457225	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457225	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457225	229	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457225	225	5	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457225	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457225	223	5	3	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457225	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457225	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457225	220	5	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457225	217	1	2	0	2	4	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
17	123457225	215	3	2	0	2	2	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
18	123457225	214	4	2	0	2	2	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
19	123457225	211	5	4	0	2	2	2	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
20	123457225	211	3	5	1	2	0	3	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
21	123457225	211	3	4	2	2	0	3	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
22	123457225	210	3	5	2	2	0	2	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
23	123457225	205	6	6	3	2	0	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
24	123457225	204	6	5	5	2	0	1	17	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
25	123457225	201	7	6	6	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	3
26	123457225	197	9	6	8	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
27	123457225	197	4	11	8	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	5
28	123457225	197	3	9	11	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
29	123457225	195	4	8	13	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	5
30	123457225	193	7	8	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
31	123457225	188	9	11	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123457225	182	10	16	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457225	181	9	17	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457225	181	7	17	35	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123457225	181	6	17	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
