day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457227	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457227	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457227	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457227	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457227	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457227	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457227	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457227	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457227	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457227	219	0	1	0	12	1	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
10	123457227	217	2	1	0	12	1	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
11	123457227	217	1	1	1	12	1	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
12	123457227	215	3	1	1	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
13	123457227	215	3	1	1	12	0	2	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
14	123457227	215	3	1	1	12	0	1	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
15	123457227	215	2	2	1	12	0	1	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
16	123457227	213	4	2	1	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
17	123457227	211	4	4	1	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
18	123457227	210	5	3	2	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
19	123457227	208	6	3	3	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
20	123457227	208	4	5	3	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
21	123457227	208	2	7	3	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
22	123457227	204	6	7	3	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
23	123457227	212	7	10	11	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
24	123457227	208	7	13	12	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
25	123457227	206	8	14	12	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
26	123457227	204	9	12	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
27	123457227	204	6	11	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
28	123457227	204	3	12	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
29	123457227	199	5	15	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	5
30	123457227	193	10	13	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	5
31	123457227	191	9	15	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	5
32	123457227	187	11	15	27	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	5
33	123457227	181	16	14	29	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	6
34	123457227	181	9	18	32	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	6
35	123457227	181	5	20	34	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	5
