day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456822	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456822	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456822	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456822	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456822	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456822	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456822	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456822	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456822	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456822	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456822	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456822	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456822	215	11	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456822	215	8	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456822	215	5	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123456822	210	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123456822	206	8	5	1	1	4	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
17	123456822	200	12	6	2	1	2	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
18	123456822	193	14	10	3	1	1	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
19	123456822	192	15	10	3	1	1	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
20	123456822	192	13	10	5	1	0	4	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
21	123456822	192	8	14	6	1	0	2	17	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
22	123456822	191	8	15	6	1	0	1	18	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
23	123456822	182	16	14	8	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
24	123456822	177	16	19	8	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
25	123456822	173	10	13	4	2	4	10	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 1A]	2	4
26	123456822	167	12	14	7	2	2	10	26	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 1A]	2	5
27	123456822	167	9	17	7	2	2	10	26	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 1A]	2	5
28	123456822	167	7	16	10	2	2	8	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 1A]	2	5
29	123456822	164	8	16	12	2	1	8	29	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 1A]	2	5
30	123456822	156	4	12	28	9	3	13	15	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1A 3A]	2	4
31	123456822	156	3	9	32	9	2	13	16	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1A 3A]	2	4
32	123456822	154	5	8	33	9	2	11	18	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1A 3A]	2	4
33	123456822	153	4	8	35	9	2	6	23	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1A 3A]	2	4
34	123456822	153	4	7	36	9	2	6	23	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1A 3A]	2	4
35	123456822	153	3	8	36	9	2	6	23	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1A 3A]	2	4
