day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457153	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457153	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457153	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457153	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457153	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457153	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457153	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457153	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457153	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457153	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457153	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457153	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457153	215	10	9	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457153	215	9	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457153	215	6	12	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457153	208	11	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457153	202	11	17	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
17	123457153	196	13	20	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457153	192	10	26	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457153	183	16	24	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457153	183	8	28	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
21	123457153	183	6	26	25	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
22	123457153	179	7	23	31	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
23	123457153	165	5	13	17	12	2	10	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	5
24	123457153	162	6	12	20	12	2	8	18	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	5
25	123457153	158	10	7	25	12	2	7	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	5
26	123457153	155	9	10	26	12	2	7	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	6
27	123457153	155	5	12	28	12	2	5	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	6
28	123457153	155	3	11	31	12	2	5	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	6
29	123457153	153	5	10	32	12	2	5	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	6
30	123457153	153	4	10	33	12	1	6	21	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C 3C]	2	6
31	123457153	150	6	10	34	12	1	6	21	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C 3C]	2	6
32	123457153	148	5	9	18	13	1	6	40	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 2D]	3	6
33	123457153	145	7	8	20	13	1	6	40	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 2D]	3	6
34	123457153	145	5	8	22	13	1	5	41	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 2D]	3	6
35	123457153	145	4	9	22	13	1	5	41	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2C 3C 2D]	3	6
