day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457579	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457579	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457579	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457579	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457579	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457579	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457579	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457579	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457579	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457579	213	5	2	0	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
10	123457579	213	4	3	0	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
11	123457579	211	3	6	0	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
12	123457579	209	3	7	1	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	3
13	123457579	209	2	7	2	18	0	0	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
14	123457579	209	1	8	2	18	0	0	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
15	123457579	206	4	6	4	18	0	0	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
16	123457579	186	5	5	4	35	1	2	2	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 2A]	2	2
17	123457579	185	5	6	4	35	0	3	2	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 2A]	2	2
18	123457579	185	5	6	4	35	0	3	2	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3C 2A]	2	2
19	123457579	183	7	5	5	35	0	3	2	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3C 2A]	2	2
20	123457579	183	5	5	7	35	0	3	2	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3C 2A]	2	2
21	123457579	183	3	7	7	35	0	3	2	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3C 2A]	2	2
22	123457579	181	4	8	7	35	0	2	3	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3C 2A]	2	2
23	123457579	198	0	0	2	18	4	6	12	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 1C]	2	2
24	123457579	198	0	0	2	18	1	9	12	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 1C]	2	2
25	123457579	198	0	0	2	18	0	9	13	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 1C]	2	2
26	123457579	198	0	0	2	18	0	7	15	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 1C]	2	1
27	123457579	198	0	0	2	18	0	4	18	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 1C]	2	1
28	123457579	198	0	0	2	18	0	4	18	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 1C]	2	1
29	123457579	198	0	0	2	18	0	4	18	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2A 1C]	2	1
30	123457579	215	0	0	5	1	0	3	16	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	1
31	123457579	215	0	0	5	1	0	2	17	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	1
32	123457579	215	0	0	5	1	0	2	17	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	1
33	123457579	215	0	0	5	1	0	2	17	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	1
34	123457579	215	0	0	5	1	0	2	17	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	1
35	123457579	215	0	0	5	1	0	1	18	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	1
