day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457319	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457319	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457319	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457319	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457319	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457319	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457319	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457319	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457319	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457319	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457319	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457319	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457319	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457319	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457319	217	3	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457319	214	4	11	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457319	211	5	3	1	1	1	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
17	123457319	211	4	3	2	1	1	5	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
18	123457319	207	7	4	2	1	0	6	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
19	123457319	205	8	5	2	1	0	6	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
20	123457319	205	6	7	2	1	0	4	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
21	123457319	205	2	8	5	1	0	4	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
22	123457319	202	4	9	5	1	0	4	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
23	123457319	193	3	2	2	8	0	12	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3B 2B]	2	3
24	123457319	192	3	3	2	8	0	11	21	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3B 2B]	2	3
25	123457319	191	4	3	2	8	0	10	22	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	3
26	123457319	191	4	3	2	8	0	6	26	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	3
27	123457319	191	2	5	2	8	0	6	26	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	3
28	123457319	191	1	5	3	8	0	4	28	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	4
29	123457319	189	3	3	5	8	0	4	28	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	4
30	123457319	190	3	3	24	7	0	2	11	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2B]	1	3
31	123457319	189	4	3	24	7	0	2	11	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2B]	1	3
32	123457319	186	6	3	25	7	0	1	12	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2B]	1	3
33	123457319	183	6	5	26	7	0	1	12	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2B]	1	3
34	123457319	183	5	6	26	7	0	1	12	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2B]	1	3
35	123457319	183	5	5	27	7	0	1	12	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2B]	1	3
