day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457046	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457046	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457046	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457046	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457046	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457046	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457046	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457046	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457046	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457046	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457046	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457046	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457046	214	12	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457046	214	6	15	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457046	214	5	15	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457046	204	13	16	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457046	197	7	11	5	4	5	9	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
17	123457046	197	7	11	5	4	2	11	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
18	123457046	193	11	8	8	4	2	11	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
19	123457046	189	11	12	8	4	2	9	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
20	123457046	189	9	13	9	4	2	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
21	123457046	189	6	13	12	4	2	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
22	123457046	186	8	12	14	4	2	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
23	123457046	184	7	6	3	4	4	10	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C 1C]	2	3
24	123457046	181	8	7	4	4	2	12	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C 1C]	2	4
25	123457046	177	10	9	4	4	2	11	23	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	4
26	123457046	177	7	11	5	4	1	10	25	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	5
27	123457046	177	3	12	8	4	1	10	25	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	5
28	123457046	177	1	11	11	4	1	7	28	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	6
29	123457046	173	4	9	14	4	1	7	28	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	6
30	123457046	174	4	6	16	1	2	5	32	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 2C]	2	5
31	123457046	170	7	5	18	1	1	5	33	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 2C]	2	4
32	123457046	169	7	6	18	1	0	6	33	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 2C]	2	4
33	123457046	166	7	9	18	1	0	4	35	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 2C]	2	5
34	123457046	166	4	11	19	1	0	4	35	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 2C]	2	5
35	123457046	166	3	10	21	1	0	3	36	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 2C]	2	5
