day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457415	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457415	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457415	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457415	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457415	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457415	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457415	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457415	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457415	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457415	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457415	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457415	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457415	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457415	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457415	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457415	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457415	218	1	0	1	3	3	9	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	1
17	123457415	217	1	1	1	3	2	9	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
18	123457415	214	3	2	1	3	1	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
19	123457415	212	5	2	1	3	1	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
20	123457415	212	3	4	1	3	1	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
21	123457415	212	2	5	1	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
22	123457415	209	5	4	2	3	1	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
23	123457415	206	7	5	2	3	1	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
24	123457415	202	9	6	3	3	0	5	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
25	123457415	200	7	9	4	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
26	123457415	199	6	11	4	3	0	1	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
27	123457415	199	5	12	4	3	0	1	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
28	123457415	199	3	12	6	3	0	1	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
29	123457415	197	5	11	7	3	0	1	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
30	123457415	198	2	1	19	2	2	11	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
31	123457415	198	2	1	19	2	1	8	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
32	123457415	197	3	1	19	2	0	8	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
33	123457415	196	3	2	19	2	0	7	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
34	123457415	196	2	3	19	2	0	7	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
35	123457415	196	2	2	20	2	0	6	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
