day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456805	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456805	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456805	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456805	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456805	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456805	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456805	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456805	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456805	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456805	213	6	1	0	10	0	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
10	123456805	211	5	3	1	10	0	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
11	123456805	211	4	4	1	10	0	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
12	123456805	206	8	5	1	10	0	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
13	123456805	206	5	8	1	10	0	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
14	123456805	206	4	9	1	10	0	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
15	123456805	202	6	11	1	10	0	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
16	123456805	196	9	12	3	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	3
17	123456805	189	14	13	4	10	0	2	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	4
18	123456805	185	17	10	8	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	4
19	123456805	180	13	16	11	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	4
20	123456805	180	11	16	13	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	4
21	123456805	180	10	16	14	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	4
22	123456805	175	12	15	18	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	5
23	123456805	182	12	17	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	5
24	123456805	177	12	19	32	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	5
25	123456805	163	3	3	11	13	6	18	23	0	0	0	0	0	0	0	0	59	0	0	4	0	0	0	[1B 2D 3D]	3	5
26	123456805	161	5	2	12	13	5	16	26	0	0	0	0	0	0	0	0	59	0	0	4	0	0	0	[1B 2D 3D]	3	5
27	123456805	161	3	3	13	13	1	18	28	0	0	0	0	0	0	0	0	59	0	0	4	0	0	0	[1B 2D 3D]	3	6
28	123456805	161	3	3	13	13	0	17	30	0	0	0	0	0	0	0	0	59	0	0	4	0	0	0	[1B 2D 3D]	3	6
29	123456805	159	4	4	13	13	0	14	33	0	0	0	0	0	0	0	0	59	0	0	4	0	0	0	[1B 2D 3D]	3	6
30	123456805	154	7	6	13	13	0	12	35	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2D 3D]	3	6
31	123456805	151	8	8	13	13	0	9	38	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2D 3D]	3	6
32	123456805	147	8	10	15	13	0	9	38	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2D 3D]	3	6
33	123456805	143	9	11	17	13	0	7	40	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2D 3D]	3	6
34	123456805	143	5	12	20	13	0	5	42	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2D 3D]	3	7
35	123456805	143	4	12	21	13	0	5	42	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2D 3D]	3	7
