day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457534	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457534	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457534	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457534	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457534	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457534	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457534	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457534	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457534	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457534	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457534	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457534	223	9	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457534	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457534	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457534	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457534	218	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457534	207	4	3	6	11	3	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
17	123457534	205	5	4	6	11	2	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
18	123457534	205	4	4	7	11	1	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
19	123457534	204	3	6	7	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
20	123457534	204	2	7	7	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
21	123457534	204	2	4	10	11	0	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
22	123457534	202	4	4	10	11	0	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
23	123457534	201	3	6	10	11	0	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	3
24	123457534	201	3	5	11	11	0	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
25	123457534	196	6	7	11	11	0	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
26	123457534	194	5	10	11	11	0	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
27	123457534	194	5	9	12	11	0	2	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
28	123457534	194	4	10	12	11	0	2	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
29	123457534	189	6	12	13	11	0	0	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	3
30	123457534	196	7	13	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
31	123457534	193	8	15	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
32	123457534	186	13	14	27	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	3
33	123457534	184	10	16	30	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	3
34	123457534	184	8	15	33	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	3
35	123457534	184	5	17	34	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	3
