day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457407	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457407	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457407	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457407	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457407	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457407	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457407	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457407	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457407	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457407	215	1	2	2	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
10	123457407	214	1	3	2	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
11	123457407	213	1	2	4	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
12	123457407	213	1	2	4	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
13	123457407	213	1	2	4	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
14	123457407	213	1	2	4	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
15	123457407	212	2	2	4	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
16	123457407	210	3	3	4	16	0	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	2
17	123457407	206	5	5	4	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	1
18	123457407	205	4	6	5	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	2
19	123457407	200	8	7	5	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	2
20	123457407	200	7	8	5	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	2
21	123457407	200	4	11	5	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	2
22	123457407	196	8	9	7	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	2
23	123457407	207	4	3	6	4	2	8	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C]	1	2
24	123457407	206	3	5	6	4	1	9	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C]	1	2
25	123457407	204	4	5	7	4	1	9	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
26	123457407	203	5	3	9	4	1	8	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
27	123457407	203	4	4	9	4	0	8	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
28	123457407	203	4	4	9	4	0	7	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
29	123457407	203	4	3	10	4	0	6	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
30	123457407	201	4	4	11	4	0	5	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	2
31	123457407	197	7	5	11	4	0	2	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	2
32	123457407	194	8	6	12	4	0	2	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	2
33	123457407	194	7	6	13	4	0	1	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	2
34	123457407	194	6	6	14	4	0	1	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	3
35	123457407	194	5	7	14	4	0	0	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	2
