day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456851	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456851	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456851	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456851	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456851	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456851	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456851	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456851	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456851	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456851	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456851	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456851	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456851	226	1	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456851	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456851	210	1	3	6	12	3	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
17	123456851	209	2	2	7	12	3	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
18	123456851	209	2	2	7	12	3	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
19	123456851	209	1	3	7	12	3	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
20	123456851	209	1	3	7	12	2	2	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
21	123456851	209	1	3	7	12	2	2	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
22	123456851	205	4	3	8	12	1	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
23	123456851	200	0	0	0	17	4	5	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
24	123456851	200	0	0	0	17	2	6	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
25	123456851	200	0	0	0	17	2	6	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
26	123456851	200	0	0	0	17	2	6	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
27	123456851	200	0	0	0	17	0	7	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
28	123456851	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
29	123456851	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
30	123456851	212	0	0	8	5	0	3	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
31	123456851	212	0	0	8	5	0	3	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
32	123456851	212	0	0	8	5	0	3	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
33	123456851	212	0	0	8	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
34	123456851	212	0	0	8	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
35	123456851	212	0	0	8	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
