day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456833	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456833	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123456833	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456833	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456833	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456833	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456833	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456833	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456833	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456833	220	9	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123456833	214	12	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
12	123456833	213	11	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
13	123456833	213	5	16	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
14	123456833	213	5	15	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
15	123456833	207	11	15	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123456833	179	16	17	8	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
17	123456833	174	18	19	9	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
18	123456833	167	20	21	12	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
19	123456833	163	18	24	15	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
20	123456833	163	11	26	20	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	6
21	123456833	163	8	26	23	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	7
22	123456833	160	8	28	24	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	7
23	123456833	152	6	19	23	20	3	10	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	7
24	123456833	152	4	18	26	20	2	10	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	7
25	123456833	147	7	15	31	20	1	9	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	6
26	123456833	140	10	17	33	20	1	9	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	6
27	123456833	140	6	20	34	20	1	8	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	6
28	123456833	140	5	21	34	20	1	7	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	6
29	123456833	136	8	17	39	20	1	7	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	6
30	123456833	138	4	5	13	15	3	17	45	0	0	0	0	0	0	0	0	70	0	0	5	0	0	0	[2B 1A 2C 3A]	4	7
31	123456833	134	6	7	13	15	1	17	47	0	0	0	0	0	0	0	0	70	0	0	5	0	0	0	[2B 1A 2C 3A]	4	7
32	123456833	130	9	7	14	15	0	16	49	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[2B 1A 2C 3A]	4	7
33	123456833	125	11	9	15	15	0	13	52	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[2B 1A 2C 3A]	4	7
34	123456833	125	10	9	16	15	0	11	54	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[2B 1A 2C 3A]	4	7
35	123456833	125	8	10	17	15	0	9	56	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[2B 1A 2C 3A]	4	7
