day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457428	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457428	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457428	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457428	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457428	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457428	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457428	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457428	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457428	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457428	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457428	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457428	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457428	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457428	216	9	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457428	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457428	212	9	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457428	211	9	7	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123457428	208	8	11	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457428	204	11	12	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457428	195	15	13	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457428	195	13	14	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123457428	195	9	17	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123457428	195	6	18	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
23	123457428	176	3	5	16	18	2	11	9	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 3B]	2	4
24	123457428	176	2	6	16	18	1	10	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 3B]	2	5
25	123457428	176	2	5	17	18	1	9	12	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 3B]	2	4
26	123457428	176	2	5	17	18	1	9	12	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 3B]	2	4
27	123457428	176	2	5	17	18	1	8	13	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 3B]	2	4
28	123457428	176	1	6	17	18	0	9	13	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 3B]	2	4
29	123457428	175	1	7	17	18	0	8	14	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 3B]	2	4
30	123457428	175	1	5	19	18	0	6	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3B]	2	4
31	123457428	172	4	5	19	18	0	5	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3B]	2	4
32	123457428	169	4	8	19	18	0	4	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3B]	2	5
33	123457428	164	6	10	20	18	0	3	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3B]	2	5
34	123457428	164	5	10	21	18	0	3	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3B]	2	5
35	123457428	164	3	11	22	18	0	3	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3B]	2	5
