day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457408	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457408	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457408	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457408	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457408	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457408	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457408	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457408	232	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457408	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457408	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457408	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457408	220	11	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457408	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457408	218	5	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457408	218	3	13	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457408	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457408	209	6	3	2	0	1	10	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
17	123457408	208	6	3	3	0	0	10	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
18	123457408	205	8	4	3	0	0	10	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
19	123457408	201	11	4	4	0	0	8	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
20	123457408	201	7	6	6	0	0	6	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
21	123457408	201	6	5	8	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
22	123457408	196	9	6	9	0	0	3	17	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
23	123457408	183	5	5	7	10	3	5	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3B]	2	4
24	123457408	180	6	6	8	10	0	8	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3B]	2	4
25	123457408	178	7	7	8	10	0	4	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3B]	2	3
26	123457408	176	6	9	9	10	0	4	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3B]	2	3
27	123457408	176	6	7	11	10	0	4	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3B]	2	3
28	123457408	176	5	7	12	10	0	3	27	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3B]	2	3
29	123457408	176	4	7	13	10	0	2	28	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3B]	2	3
30	123457408	174	5	7	34	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	3
31	123457408	173	5	8	34	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	3
32	123457408	169	9	7	35	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	3
33	123457408	167	8	9	36	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	3
34	123457408	167	7	9	37	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
35	123457408	167	4	11	38	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
