day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456961	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456961	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456961	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456961	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456961	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456961	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456961	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456961	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123456961	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123456961	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123456961	219	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123456961	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123456961	215	10	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123456961	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123456961	215	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123456961	206	11	13	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123456961	203	13	14	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123456961	198	15	16	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123456961	191	8	8	13	3	5	10	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	5
19	123456961	187	10	6	17	3	3	9	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	5
20	123456961	187	5	10	18	3	3	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	4
21	123456961	187	2	13	18	3	3	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	4
22	123456961	181	7	12	20	3	2	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	4
23	123456961	178	8	10	24	3	1	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
24	123456961	175	10	10	25	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
25	123456961	172	11	10	27	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
26	123456961	168	12	13	27	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
27	123456961	168	9	12	31	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	5
28	123456961	168	6	12	34	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
29	123456961	168	4	13	35	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
30	123456961	165	6	13	36	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1B]	1	4
31	123456961	159	11	13	37	3	0	1	16	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1B]	1	4
32	123456961	162	7	15	56	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123456961	162	5	15	58	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123456961	162	4	13	61	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123456961	162	3	12	63	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
