day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457216	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457216	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457216	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457216	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457216	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457216	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457216	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457216	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457216	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457216	216	3	1	0	10	4	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
10	123457216	215	3	2	0	10	1	7	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
11	123457216	200	0	0	0	25	1	10	4	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 1B]	2	2
12	123457216	200	0	0	0	25	0	11	4	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 1B]	2	2
13	123457216	200	0	0	0	25	0	10	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 1B]	2	2
14	123457216	200	0	0	0	25	0	10	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 1B]	2	2
15	123457216	200	0	0	0	25	0	9	6	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 1B]	2	2
16	123457216	200	0	0	0	25	0	9	6	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1D 1B]	2	2
17	123457216	200	0	0	0	25	0	6	9	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1D 1B]	2	2
18	123457216	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1D 1B]	2	2
19	123457216	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1D 1B]	2	2
20	123457216	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1D 1B]	2	2
21	123457216	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1D 1B]	2	2
22	123457216	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1D 1B]	2	2
23	123457216	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1B]	1	1
24	123457216	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1B]	1	1
25	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
26	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
27	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
28	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
29	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
30	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
31	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
32	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
33	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
34	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
35	123457216	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
