day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456911	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456911	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456911	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456911	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456911	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456911	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456911	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456911	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456911	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456911	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456911	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456911	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456911	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456911	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123456911	221	4	5	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123456911	220	4	5	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123456911	219	3	7	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123456911	215	5	9	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123456911	211	7	9	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123456911	211	7	6	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
21	123456911	211	5	7	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
22	123456911	208	7	7	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
23	123456911	200	2	0	18	8	5	7	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	1
24	123456911	200	2	0	18	8	5	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	1
25	123456911	199	2	1	18	8	4	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
26	123456911	198	3	1	18	8	3	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
27	123456911	198	3	1	18	8	3	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
28	123456911	198	3	1	18	8	2	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
29	123456911	197	2	3	18	8	2	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
30	123456911	194	4	4	18	8	1	5	6	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	3
31	123456911	191	6	4	19	8	1	5	6	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
32	123456911	191	4	5	20	8	1	4	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
33	123456911	189	5	6	20	8	1	4	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
34	123456911	189	4	7	20	8	1	4	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
35	123456911	189	3	5	23	8	1	1	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
