day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457370	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457370	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457370	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457370	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457370	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457370	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457370	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457370	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457370	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457370	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457370	227	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457370	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457370	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457370	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457370	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457370	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457370	213	3	2	2	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
17	123457370	210	5	3	2	5	1	4	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
18	123457370	210	3	5	2	5	0	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
19	123457370	208	5	5	2	5	0	2	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
20	123457370	208	4	5	3	5	0	2	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
21	123457370	208	4	5	3	5	0	2	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
22	123457370	208	2	6	4	5	0	1	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
23	123457370	206	3	7	4	5	0	1	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
24	123457370	203	5	6	6	5	0	1	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
25	123457370	201	5	8	6	5	0	1	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
26	123457370	200	5	8	7	5	0	1	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
27	123457370	200	5	7	8	5	0	1	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
28	123457370	200	3	8	9	5	0	1	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
29	123457370	200	3	8	9	5	0	1	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
30	123457370	204	4	7	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
31	123457370	204	2	9	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
32	123457370	204	1	9	26	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
33	123457370	203	1	9	27	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
34	123457370	203	1	7	29	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
35	123457370	203	1	6	30	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
