day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457070	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457070	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457070	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457070	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457070	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457070	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457070	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457070	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457070	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457070	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457070	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457070	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457070	217	12	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457070	217	10	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457070	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457070	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457070	209	8	2	1	2	3	7	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
17	123457070	207	8	3	2	2	2	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	4
18	123457070	202	9	5	4	2	2	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	5
19	123457070	198	11	7	4	2	2	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	5
20	123457070	198	5	13	4	2	2	3	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	6
21	123457070	198	3	13	6	2	2	2	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	6
22	123457070	192	9	9	10	2	2	2	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	5
23	123457070	189	10	8	13	2	2	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	5
24	123457070	187	9	9	15	2	1	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	4
25	123457070	177	6	7	10	9	4	7	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	5
26	123457070	173	9	6	12	9	2	8	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	5
27	123457070	173	5	10	12	9	0	10	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	5
28	123457070	173	3	10	14	9	0	9	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	5
29	123457070	165	9	12	14	9	0	7	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	5
30	123457070	164	11	13	32	7	0	3	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	4
31	123457070	160	12	16	32	7	0	2	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	4
32	123457070	153	14	21	32	7	0	2	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	5
33	123457070	150	13	22	35	7	0	2	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	5
34	123457070	150	9	25	36	7	0	2	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	5
35	123457070	150	5	27	38	7	0	2	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	6
