day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457007	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457007	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457007	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457007	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457007	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457007	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457007	230	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457007	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457007	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457007	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457007	224	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457007	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457007	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457007	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457007	217	6	8	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457007	214	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457007	207	9	12	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457007	206	8	11	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457007	206	2	16	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457007	206	2	15	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457007	205	2	13	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457007	196	0	1	3	9	1	10	20	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	3
24	123457007	195	1	1	3	9	0	10	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	3
25	123457007	193	3	1	3	9	0	7	24	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	3
26	123457007	193	3	1	3	9	0	5	26	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	3
27	123457007	193	2	2	3	9	0	5	26	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	3
28	123457007	193	2	2	3	9	0	3	28	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	3
29	123457007	191	3	3	3	9	0	2	29	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	2
30	123457007	180	0	0	0	20	2	4	34	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 2B 3B]	3	2
31	123457007	180	0	0	0	20	1	5	34	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 2B 3B]	3	2
32	123457007	180	0	0	0	20	0	6	34	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[1B 2B 3B]	3	2
33	123457007	180	0	0	0	20	0	5	35	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[1B 2B 3B]	3	2
34	123457007	180	0	0	0	20	0	5	35	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[1B 2B 3B]	3	2
35	123457007	180	0	0	0	20	0	5	35	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[1B 2B 3B]	3	2
