day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456887	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456887	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456887	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456887	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456887	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456887	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456887	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456887	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456887	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456887	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456887	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456887	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123456887	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123456887	218	4	13	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123456887	218	3	14	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123456887	209	12	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123456887	198	7	6	9	10	3	7	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	4
17	123456887	196	8	7	9	10	2	7	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	4
18	123456887	190	11	8	11	10	1	7	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
19	123456887	188	8	12	12	10	1	7	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
20	123456887	188	5	14	13	10	0	8	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	5
21	123456887	188	2	16	14	10	0	7	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	5
22	123456887	185	5	12	18	10	0	7	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	5
23	123456887	169	3	9	19	23	1	12	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 1B]	2	5
24	123456887	164	6	9	21	23	0	8	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 1B]	2	5
25	123456887	160	10	7	23	23	0	7	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 1B]	2	5
26	123456887	156	13	8	23	23	0	6	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 1B]	2	5
27	123456887	156	8	12	24	23	0	5	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 1B]	2	6
28	123456887	156	4	13	27	23	0	4	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 1B]	2	6
29	123456887	148	11	12	29	23	0	4	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 1B]	2	6
30	123456887	148	7	4	21	18	5	12	25	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 1A 3B]	3	5
31	123456887	144	10	4	22	18	3	14	25	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 1A 3B]	3	6
32	123456887	138	12	8	22	18	3	12	27	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 1A 3B]	3	6
33	123456887	135	13	9	23	18	1	14	27	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 1A 3B]	3	6
34	123456887	135	9	12	24	18	0	15	27	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 1A 3B]	3	6
35	123456887	135	6	14	25	18	0	13	29	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 1A 3B]	3	6
