day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457151	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457151	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457151	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457151	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457151	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457151	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457151	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457151	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457151	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457151	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457151	216	10	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457151	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457151	211	11	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457151	211	8	12	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457151	211	5	14	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457151	207	8	13	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457151	206	8	12	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457151	202	10	11	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
18	123457151	200	9	10	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
19	123457151	191	14	14	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	6
20	123457151	191	12	13	24	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	6
21	123457151	191	9	16	24	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	6
22	123457151	189	10	12	29	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	6
23	123457151	187	9	13	31	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	7
24	123457151	180	12	15	33	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	6
25	123457151	165	11	14	30	9	2	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	6
26	123457151	163	12	14	31	9	2	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	6
27	123457151	163	9	15	33	9	1	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	6
28	123457151	163	7	17	33	9	1	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	6
29	123457151	158	10	18	34	9	1	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	7
30	123457151	147	15	11	27	12	1	12	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 2B]	2	7
31	123457151	139	20	14	27	12	1	10	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 2B]	2	7
32	123457151	133	19	20	28	12	1	9	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 2B]	2	7
33	123457151	123	26	22	29	12	1	7	20	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 2B]	2	7
34	123457151	123	18	29	30	12	1	6	21	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 2B]	2	8
35	123457151	123	11	35	31	12	1	6	21	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 2B]	2	8
