day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457159	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457159	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457159	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457159	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457159	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457159	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457159	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457159	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457159	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457159	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457159	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457159	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457159	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457159	224	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457159	224	4	11	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457159	218	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457159	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123457159	211	10	13	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457159	209	9	14	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457159	208	9	13	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457159	208	8	13	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457159	208	6	13	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457159	205	8	12	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457159	202	7	4	7	0	3	7	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
24	123457159	199	10	3	8	0	3	4	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
25	123457159	193	11	7	9	0	3	4	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
26	123457159	189	12	10	9	0	3	2	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
27	123457159	189	7	13	11	0	3	2	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
28	123457159	189	6	14	11	0	3	2	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
29	123457159	186	9	11	14	0	2	3	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
30	123457159	177	9	8	6	4	5	8	23	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A 3A]	2	3
31	123457159	177	7	9	7	4	4	7	25	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A 3A]	2	3
32	123457159	176	4	0	0	5	6	15	34	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2A 3A 2B]	3	3
33	123457159	176	4	0	0	5	5	16	34	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2A 3A 2B]	3	3
34	123457159	176	3	1	0	5	4	14	37	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2A 3A 2B]	3	4
35	123457159	176	3	0	1	5	1	16	38	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2A 3A 2B]	3	3
