day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457594	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457594	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457594	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457594	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457594	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457594	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457594	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457594	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457594	229	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457594	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457594	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457594	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457594	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457594	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457594	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457594	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457594	215	4	1	0	4	1	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
17	123457594	215	3	2	0	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
18	123457594	215	3	2	0	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
19	123457594	215	3	2	0	4	0	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
20	123457594	215	2	2	1	4	0	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
21	123457594	215	1	3	1	4	0	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
22	123457594	214	2	3	1	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
23	123457594	210	5	4	1	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	2
24	123457594	208	7	4	1	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	2
25	123457594	205	9	3	3	4	0	4	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	2
26	123457594	203	10	4	3	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	2
27	123457594	203	5	9	3	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	2
28	123457594	203	4	9	4	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	2
29	123457594	202	4	8	6	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	2
30	123457594	204	0	0	16	2	3	8	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
31	123457594	204	0	0	16	2	1	10	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
32	123457594	204	0	0	16	2	0	11	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
33	123457594	204	0	0	16	2	0	9	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
34	123457594	204	0	0	16	2	0	9	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
35	123457594	204	0	0	16	2	0	7	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
