day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457750	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457750	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457750	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457750	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457750	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457750	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457750	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457750	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457750	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457750	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457750	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457750	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457750	215	11	12	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457750	215	8	14	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457750	215	6	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457750	210	8	15	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457750	208	8	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457750	206	10	11	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
18	123457750	202	14	9	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457750	197	18	9	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
20	123457750	197	14	11	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
21	123457750	197	10	14	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
22	123457750	196	9	14	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
23	123457750	193	2	5	20	3	5	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
24	123457750	193	2	5	20	3	3	9	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
25	123457750	191	3	2	4	3	3	10	24	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 2C]	2	4
26	123457750	188	6	2	4	3	2	9	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 2C]	2	4
27	123457750	188	5	3	4	3	1	7	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 2C]	2	5
28	123457750	188	5	3	4	3	0	7	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 2C]	2	4
29	123457750	187	5	4	4	3	0	7	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 2C]	2	4
30	123457750	171	3	2	4	19	1	9	31	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 2C 1B]	3	4
31	123457750	169	5	2	4	19	1	8	32	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 2C 1B]	3	4
32	123457750	168	5	3	4	19	1	8	32	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 2C 1B]	3	4
33	123457750	167	6	3	4	19	1	8	32	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 2C 1B]	3	4
34	123457750	167	6	3	4	19	1	7	33	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 2C 1B]	3	4
35	123457750	167	4	5	4	19	1	6	34	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 2C 1B]	3	4
