day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457271	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457271	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457271	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457271	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457271	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457271	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457271	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457271	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457271	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457271	220	0	0	0	12	0	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	1
10	123457271	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	1
11	123457271	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	1
12	123457271	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	1
13	123457271	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	1
14	123457271	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	1
15	123457271	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	1
16	123457271	220	0	0	0	12	0	3	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	1
17	123457271	220	0	0	0	12	0	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	1
18	123457271	220	0	0	0	12	0	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	1
19	123457271	220	0	0	0	12	0	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	1
20	123457271	220	0	0	0	12	0	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	1
21	123457271	220	0	0	0	12	0	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	1
22	123457271	220	0	0	0	12	0	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	1
23	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	0
24	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	0
25	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
26	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
27	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
28	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
29	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
30	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
31	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
32	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
33	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
34	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
35	123457271	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
