day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456937	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456937	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456937	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456937	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456937	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456937	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456937	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456937	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456937	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456937	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456937	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456937	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456937	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456937	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456937	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456937	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456937	199	1	0	0	24	4	9	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	2
17	123456937	199	0	1	0	24	4	9	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	3
18	123456937	198	1	1	0	24	3	9	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	3
19	123456937	197	2	1	0	24	1	10	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	3
20	123456937	197	1	2	0	24	1	8	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	3
21	123456937	197	1	2	0	24	1	6	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	3
22	123456937	193	5	2	0	24	1	6	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	3
23	123456937	190	7	3	0	24	1	5	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	3
24	123456937	187	8	4	1	24	0	5	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	3
25	123456937	185	7	5	3	24	0	5	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	3
26	123456937	184	7	6	3	24	0	5	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	3
27	123456937	184	5	7	4	24	0	4	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	3
28	123456937	184	4	7	5	24	0	4	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	3
29	123456937	180	6	9	5	24	0	4	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	3
30	123456937	202	1	1	16	2	2	10	6	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3B]	1	2
31	123456937	200	2	2	16	2	2	10	6	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3B]	1	3
32	123456937	200	1	3	16	2	2	10	6	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3B]	1	3
33	123456937	198	2	4	16	2	2	8	8	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3B]	1	3
34	123456937	198	2	4	16	2	0	10	8	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3B]	1	3
35	123456937	198	2	3	17	2	0	9	9	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3B]	1	3
