day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457257	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457257	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457257	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457257	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457257	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457257	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457257	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457257	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457257	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457257	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457257	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457257	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457257	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457257	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457257	219	2	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457257	211	10	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457257	189	8	14	9	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
17	123457257	189	7	11	13	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
18	123457257	187	8	12	13	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
19	123457257	182	10	14	14	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
20	123457257	182	6	15	17	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
21	123457257	182	4	15	19	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
22	123457257	180	6	14	20	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
23	123457257	162	3	5	10	35	2	10	13	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 2B]	3	3
24	123457257	161	2	7	10	35	1	9	15	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 2B]	3	3
25	123457257	159	0	0	1	37	0	18	25	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1A 2A 2B 3A]	4	3
26	123457257	159	0	0	1	37	0	16	27	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1A 2A 2B 3A]	4	3
27	123457257	159	0	0	1	37	0	12	31	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1A 2A 2B 3A]	4	3
28	123457257	159	0	0	1	37	0	8	35	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1A 2A 2B 3A]	4	3
29	123457257	159	0	0	1	37	0	7	36	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1A 2A 2B 3A]	4	3
30	123457257	178	0	0	2	18	0	7	35	0	0	0	0	0	0	0	0	65	0	0	4	0	0	0	[2A 2B 3A]	3	3
31	123457257	178	0	0	2	18	0	5	37	0	0	0	0	0	0	0	0	65	0	0	4	0	0	0	[2A 2B 3A]	3	3
32	123457257	178	0	0	2	18	0	5	37	0	0	0	0	0	0	0	0	65	0	0	4	0	0	0	[2A 2B 3A]	3	3
33	123457257	178	0	0	2	18	0	4	38	0	0	0	0	0	0	0	0	65	0	0	4	0	0	0	[2A 2B 3A]	3	3
34	123457257	178	0	0	2	18	0	4	38	0	0	0	0	0	0	0	0	65	0	0	4	0	0	0	[2A 2B 3A]	3	3
35	123457257	178	0	0	2	18	0	4	38	0	0	0	0	0	0	0	0	65	0	0	4	0	0	0	[2A 2B 3A]	3	3
