day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457544	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457544	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457544	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457544	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457544	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457544	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457544	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457544	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457544	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457544	218	2	0	0	6	2	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	1
10	123457544	217	2	1	0	6	2	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
11	123457544	214	4	2	0	6	2	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
12	123457544	212	5	3	0	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
13	123457544	212	5	3	0	6	0	3	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
14	123457544	212	3	4	1	6	0	2	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
15	123457544	210	4	4	2	6	0	1	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
16	123457544	203	11	4	2	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
17	123457544	201	11	5	3	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
18	123457544	200	11	3	6	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
19	123457544	199	11	4	6	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
20	123457544	199	10	5	6	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
21	123457544	199	6	9	6	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
22	123457544	194	10	10	6	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
23	123457544	190	8	6	16	5	3	8	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	2
24	123457544	188	8	8	16	5	3	7	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	2
25	123457544	187	7	8	18	5	3	6	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	3
26	123457544	185	5	12	18	5	2	6	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	4
27	123457544	185	3	12	20	5	2	4	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	4
28	123457544	185	3	11	21	5	1	5	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	4
29	123457544	182	5	11	22	5	1	5	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	4
30	123457544	163	1	1	15	24	4	15	17	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 1A 1C]	3	4
31	123457544	163	0	2	15	24	3	13	20	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 1A 1C]	3	4
32	123457544	160	0	0	0	27	1	16	36	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[2A 1A 1C 3A]	4	4
33	123457544	160	0	0	0	27	0	16	37	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[2A 1A 1C 3A]	4	4
34	123457544	160	0	0	0	27	0	15	38	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[2A 1A 1C 3A]	4	4
35	123457544	160	0	0	0	27	0	12	41	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[2A 1A 1C 3A]	4	4
