day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457332	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457332	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457332	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457332	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457332	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457332	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457332	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457332	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457332	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457332	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457332	214	13	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457332	206	10	4	0	4	5	7	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
12	123457332	202	11	7	0	4	5	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
13	123457332	202	9	7	2	4	3	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
14	123457332	202	9	6	3	4	1	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
15	123457332	201	8	7	4	4	1	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
16	123457332	196	11	8	5	4	1	7	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
17	123457332	194	9	12	5	4	0	7	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
18	123457332	189	12	13	6	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	4
19	123457332	187	11	13	9	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	4
20	123457332	187	9	14	10	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
21	123457332	187	6	14	13	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
22	123457332	182	10	13	15	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
23	123457332	170	7	13	10	11	4	6	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3B 2B]	2	5
24	123457332	166	11	12	11	11	3	7	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3B 2B]	2	5
25	123457332	164	13	13	30	7	2	5	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	4
26	123457332	158	14	17	31	7	1	6	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	4
27	123457332	158	12	17	33	7	1	4	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	4
28	123457332	158	9	17	36	7	0	5	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	5
29	123457332	151	14	16	39	7	0	5	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	5
30	123457332	134	12	14	40	21	3	4	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3C]	2	5
31	123457332	133	9	17	41	21	3	4	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3C]	2	5
32	123457332	128	10	18	44	21	2	4	13	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3C]	2	5
33	123457332	127	7	21	45	21	1	5	13	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3C]	2	5
34	123457332	127	2	24	47	21	0	5	14	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3C]	2	5
35	123457332	127	1	20	52	21	0	3	16	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3C]	2	5
