day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457123	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457123	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457123	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457123	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457123	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457123	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457123	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457123	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457123	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457123	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457123	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457123	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457123	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457123	218	0	2	0	2	4	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
17	123457123	214	4	2	0	2	3	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
18	123457123	214	4	1	1	2	3	7	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
19	123457123	213	4	2	1	2	3	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
20	123457123	213	2	4	1	2	2	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
21	123457123	213	1	4	2	2	1	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
22	123457123	211	3	3	3	2	1	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
23	123457123	208	4	5	3	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
24	123457123	206	6	5	3	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
25	123457123	206	4	4	6	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
26	123457123	206	3	5	6	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
27	123457123	206	2	5	7	2	0	1	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
28	123457123	206	1	6	7	2	0	0	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	1
29	123457123	205	1	4	10	2	0	0	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	1
30	123457123	207	1	4	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
31	123457123	207	1	3	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457123	205	3	2	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457123	204	3	2	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123457123	204	3	1	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123457123	204	3	1	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
