day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457447	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457447	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457447	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457447	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457447	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457447	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457447	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457447	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457447	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457447	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457447	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457447	220	10	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457447	215	9	15	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457447	215	4	16	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
14	123457447	215	3	17	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
15	123457447	205	13	16	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
16	123457447	189	9	14	8	13	1	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	5
17	123457447	184	9	17	10	13	1	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	4
18	123457447	168	6	15	11	28	2	9	1	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 2B]	2	4
19	123457447	166	6	16	12	28	2	7	3	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 2B]	2	4
20	123457447	166	4	15	15	28	2	6	4	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 2B]	2	4
21	123457447	166	3	16	15	28	2	4	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 2B]	2	5
22	123457447	161	6	17	16	28	2	3	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 2B]	2	5
23	123457447	158	8	17	17	28	1	4	7	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A 2B]	2	5
24	123457447	155	7	19	19	28	1	3	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A 2B]	2	5
25	123457447	154	5	20	21	28	1	3	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A 2B]	2	6
26	123457447	150	8	19	23	28	1	3	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A 2B]	2	6
27	123457447	150	7	17	26	28	1	3	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A 2B]	2	6
28	123457447	150	4	17	29	28	0	3	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A 2B]	2	6
29	123457447	149	4	17	30	28	0	3	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A 2B]	2	6
30	123457447	156	9	16	39	15	0	1	4	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2B]	1	5
31	123457447	152	9	18	41	15	0	1	4	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2B]	1	5
32	123457447	163	10	18	49	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	4
33	123457447	157	15	18	50	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	4
34	123457447	157	11	20	52	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	4
35	123457447	157	8	22	53	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	4
