day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457429	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457429	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457429	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457429	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457429	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457429	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457429	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457429	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457429	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457429	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457429	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457429	217	6	5	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457429	216	6	5	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457429	216	6	4	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457429	216	4	5	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457429	215	4	6	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457429	212	4	3	1	1	2	2	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
17	123457429	211	2	4	3	1	2	1	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
18	123457429	206	5	6	3	1	1	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
19	123457429	203	5	8	4	1	1	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
20	123457429	203	1	11	5	1	1	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	4
21	123457429	203	1	11	5	1	0	3	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	4
22	123457429	193	11	10	6	1	0	2	17	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	4
23	123457429	187	6	5	2	5	4	8	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
24	123457429	182	9	5	4	5	4	6	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
25	123457429	181	8	7	4	5	1	6	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
26	123457429	178	9	8	5	5	1	6	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
27	123457429	178	6	10	6	5	1	5	29	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
28	123457429	178	4	10	8	5	1	5	29	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	5
29	123457429	174	5	11	10	5	0	6	29	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	5
30	123457429	170	7	13	30	4	0	6	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	5
31	123457429	163	13	12	32	4	0	5	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	5
32	123457429	156	16	15	33	4	0	4	12	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	5
33	123457429	152	13	19	36	4	0	4	12	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	5
34	123457429	152	7	21	40	4	0	4	12	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	5
35	123457429	152	6	20	42	4	0	4	12	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	5
