day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457176	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457176	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457176	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457176	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457176	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457176	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457176	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457176	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457176	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457176	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457176	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457176	217	6	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457176	213	8	9	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457176	213	7	10	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457176	213	3	13	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457176	211	4	14	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457176	196	1	2	1	14	3	12	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
17	123457176	193	4	2	1	14	2	12	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
18	123457176	192	5	2	1	14	1	13	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
19	123457176	190	5	4	1	14	0	11	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
20	123457176	190	4	4	2	14	0	10	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
21	123457176	190	3	3	4	14	0	9	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	3
22	123457176	189	3	4	4	14	0	7	19	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
23	123457176	188	3	5	4	14	0	6	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	4
24	123457176	187	4	3	6	14	0	6	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	4
25	123457176	186	5	3	6	14	0	4	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	4
26	123457176	182	8	3	7	14	0	3	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	3
27	123457176	182	7	4	7	14	0	3	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	3
28	123457176	182	2	9	7	14	0	2	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	3
29	123457176	177	6	9	8	14	0	2	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	3
30	123457176	180	5	6	29	9	1	5	5	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2B]	1	2
31	123457176	177	7	7	29	9	1	5	5	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2B]	1	2
32	123457176	176	7	7	30	9	0	4	7	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2B]	1	2
33	123457176	175	7	7	31	9	0	4	7	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2B]	1	2
34	123457176	175	7	6	32	9	0	4	7	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2B]	1	2
35	123457176	175	3	10	32	9	0	3	8	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[2B]	1	2
