day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457220	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457220	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457220	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457220	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457220	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457220	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457220	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457220	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457220	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457220	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457220	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457220	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457220	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457220	221	3	13	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457220	221	2	14	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457220	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457220	208	7	4	1	3	3	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
17	123457220	208	5	6	1	3	3	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
18	123457220	204	8	7	1	3	2	5	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
19	123457220	204	6	8	2	3	2	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
20	123457220	204	4	9	3	3	2	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
21	123457220	204	3	10	3	3	2	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
22	123457220	203	4	10	3	3	2	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
23	123457220	202	4	11	3	3	1	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
24	123457220	200	3	10	7	3	1	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	3
25	123457220	193	8	11	8	3	1	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	3
26	123457220	192	7	12	9	3	1	1	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	3
27	123457220	192	5	13	10	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	4
28	123457220	192	3	14	11	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	5
29	123457220	192	3	9	16	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	3
30	123457220	191	6	7	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123457220	188	5	11	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
32	123457220	185	7	11	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457220	178	12	11	39	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123457220	178	10	12	40	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
35	123457220	178	5	16	41	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
