day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457742	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457742	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457742	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457742	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457742	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457742	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457742	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457742	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457742	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457742	218	1	1	0	8	4	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
10	123457742	216	2	2	0	8	3	4	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
11	123457742	214	4	2	0	8	2	5	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
12	123457742	213	5	2	0	8	2	5	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
13	123457742	213	4	2	1	8	1	6	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
14	123457742	213	3	3	1	8	1	5	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
15	123457742	210	5	4	1	8	1	5	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
16	123457742	198	2	0	0	20	1	11	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 3A]	2	2
17	123457742	198	1	1	0	20	1	8	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 3A]	2	3
18	123457742	197	2	1	0	20	1	7	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 3A]	2	3
19	123457742	196	2	2	0	20	1	7	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 3A]	2	3
20	123457742	196	2	2	0	20	1	7	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 3A]	2	3
21	123457742	196	2	2	0	20	1	6	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 3A]	2	3
22	123457742	195	3	2	0	20	1	6	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 3A]	2	3
23	123457742	201	3	4	12	12	1	5	2	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	3
24	123457742	195	6	7	12	12	0	5	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	4
25	123457742	190	10	7	13	12	0	5	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	4
26	123457742	183	13	10	14	12	0	5	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	4
27	123457742	183	9	12	16	12	0	5	3	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	4
28	123457742	183	7	13	17	12	0	4	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	4
29	123457742	178	11	14	17	12	0	4	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	4
30	123457742	181	11	7	21	4	3	9	4	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B]	1	3
31	123457742	175	12	10	23	4	2	6	8	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B]	1	3
32	123457742	172	12	12	24	4	2	5	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B]	1	3
33	123457742	166	13	16	25	4	1	6	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B]	1	3
34	123457742	166	10	18	26	4	1	6	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B]	1	3
35	123457742	166	5	21	28	4	1	6	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B]	1	4
