day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457238	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457238	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457238	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457238	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457238	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457238	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457238	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457238	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457238	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457238	199	1	0	0	34	0	5	1	0	0	0	0	0	0	0	0	24	0	0	2	0	0	0	[2C 3D]	2	2
10	123457238	199	1	0	0	34	0	4	2	0	0	0	0	0	0	0	0	24	0	0	2	0	0	0	[2C 3D]	2	2
11	123457238	199	1	0	0	34	0	4	2	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[2C 3D]	2	2
12	123457238	197	2	1	0	34	0	4	2	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[2C 3D]	2	3
13	123457238	197	2	0	1	34	0	2	4	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[2C 3D]	2	1
14	123457238	197	1	1	1	34	0	2	4	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[2C 3D]	2	2
15	123457238	197	1	1	1	34	0	2	4	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[2C 3D]	2	2
16	123457238	195	2	2	1	34	0	2	4	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[2C 3D]	2	2
17	123457238	194	2	3	1	34	0	1	5	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[2C 3D]	2	2
18	123457238	192	4	3	1	34	0	1	5	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[2C 3D]	2	2
19	123457238	190	5	4	1	34	0	1	5	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[2C 3D]	2	2
20	123457238	190	4	4	2	34	0	0	6	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[2C 3D]	2	1
21	123457238	190	4	4	2	34	0	0	6	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[2C 3D]	2	1
22	123457238	187	7	4	2	34	0	0	6	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[2C 3D]	2	1
23	123457238	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
24	123457238	220	4	6	10	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
25	123457238	217	5	7	11	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
26	123457238	217	5	7	11	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
27	123457238	217	3	8	12	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
28	123457238	217	1	9	13	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
29	123457238	216	2	7	15	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
30	123457238	215	2	8	15	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
31	123457238	215	2	7	16	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
32	123457238	214	3	6	17	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
33	123457238	214	3	5	18	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
34	123457238	214	3	5	18	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
35	123457238	214	1	7	18	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
