day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457206	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457206	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457206	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457206	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457206	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457206	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457206	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457206	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457206	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457206	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457206	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457206	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457206	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457206	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457206	220	3	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457206	214	9	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457206	208	3	7	2	6	3	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
17	123457206	205	5	8	2	6	0	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
18	123457206	202	6	8	4	6	0	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
19	123457206	201	5	9	5	6	0	7	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
20	123457206	201	2	12	5	6	0	7	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
21	123457206	201	2	11	6	6	0	7	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
22	123457206	201	1	12	6	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
23	123457206	199	3	10	8	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
24	123457206	196	5	9	10	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
25	123457206	194	7	9	10	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
26	123457206	192	8	8	12	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
27	123457206	192	7	8	13	6	0	1	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	4
28	123457206	192	4	11	13	6	0	1	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	4
29	123457206	188	6	10	16	6	0	1	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	4
30	123457206	181	4	5	30	12	2	5	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	3
31	123457206	181	4	4	31	12	2	5	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	3
32	123457206	179	4	4	33	12	2	5	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	4
33	123457206	178	3	5	34	12	2	5	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	5
34	123457206	178	2	5	35	12	2	5	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	5
35	123457206	178	1	6	35	12	2	5	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	6
