day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457682	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457682	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457682	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457682	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457682	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457682	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457682	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457682	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457682	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457682	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457682	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457682	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457682	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457682	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457682	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457682	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457682	212	11	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457682	202	16	13	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
18	123457682	197	17	15	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
19	123457682	186	19	23	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
20	123457682	186	14	26	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
21	123457682	186	12	24	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
22	123457682	175	17	25	23	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
23	123457682	162	18	16	24	5	4	7	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
24	123457682	157	16	20	27	5	1	8	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	6
25	123457682	150	19	19	12	5	1	10	24	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	6
26	123457682	145	19	23	13	5	1	7	27	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	6
27	123457682	145	11	28	16	5	0	6	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	6
28	123457682	145	8	29	18	5	0	5	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	6
29	123457682	136	15	26	23	5	0	5	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	6
30	123457682	135	11	14	20	5	2	16	37	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
31	123457682	132	11	16	21	5	2	15	38	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	7
32	123457682	130	10	15	25	5	1	12	42	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
33	123457682	125	13	14	28	5	1	10	44	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
34	123457682	125	11	14	30	5	1	7	47	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
35	123457682	125	8	15	32	5	1	6	48	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
