day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456945	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456945	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456945	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456945	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456945	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456945	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456945	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456945	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456945	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456945	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456945	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456945	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456945	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456945	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456945	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456945	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123456945	201	7	8	4	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
17	123456945	199	7	10	4	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
18	123456945	195	9	12	4	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
19	123456945	191	12	11	6	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
20	123456945	191	9	13	7	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
21	123456945	191	5	14	10	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
22	123456945	187	8	14	11	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	5
23	123456945	180	8	7	5	20	2	10	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	5
24	123456945	174	11	10	5	20	2	8	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	5
25	123456945	171	10	13	6	20	1	9	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	5
26	123456945	164	14	15	7	20	1	7	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	4
27	123456945	164	10	17	9	20	0	8	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	4
28	123456945	164	7	18	11	20	0	8	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	4
29	123456945	160	8	19	13	20	0	6	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	4
30	123456945	161	10	15	14	11	3	12	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3A 2B]	2	5
31	123456945	158	9	15	18	11	3	12	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3A 2B]	2	5
32	123456945	155	9	8	8	11	5	15	29	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[3A 2B 1A]	3	5
33	123456945	153	8	11	8	11	4	11	34	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[3A 2B 1A]	3	5
34	123456945	153	4	15	8	11	3	10	36	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[3A 2B 1A]	3	5
35	123456945	153	1	15	11	11	3	9	37	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[3A 2B 1A]	3	5
