day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457223	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457223	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457223	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457223	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457223	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457223	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457223	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457223	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457223	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457223	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457223	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457223	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457223	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457223	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457223	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457223	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457223	213	5	2	0	1	2	8	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
17	123457223	213	4	3	0	1	2	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
18	123457223	212	5	3	0	1	1	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
19	123457223	209	7	4	0	1	1	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
20	123457223	209	6	5	0	1	0	7	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
21	123457223	209	5	6	0	1	0	7	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
22	123457223	208	6	4	2	1	0	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
23	123457223	208	4	5	3	1	0	4	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
24	123457223	206	4	6	4	1	0	4	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
25	123457223	202	6	6	6	1	0	3	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
26	123457223	200	4	9	7	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
27	123457223	200	3	10	7	1	0	1	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
28	123457223	200	2	10	8	1	0	1	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
29	123457223	198	4	9	9	1	0	1	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
30	123457223	197	5	9	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
31	123457223	196	6	8	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123457223	189	10	10	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457223	185	12	11	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123457223	185	7	14	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123457223	185	6	12	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
