day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456940	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456940	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456940	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456940	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456940	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456940	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456940	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456940	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456940	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456940	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456940	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456940	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456940	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123456940	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123456940	219	1	0	0	2	3	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
17	123456940	219	1	0	0	2	3	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
18	123456940	219	1	0	0	2	3	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
19	123456940	217	2	1	0	2	3	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
20	123456940	217	2	1	0	2	1	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
21	123456940	217	1	1	1	2	1	4	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
22	123456940	217	1	1	1	2	0	5	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
23	123456940	211	6	2	1	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
24	123456940	209	5	5	1	2	0	4	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
25	123456940	206	6	7	1	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
26	123456940	206	2	10	2	2	0	2	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
27	123456940	206	1	9	4	2	0	2	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
28	123456940	206	1	8	5	2	0	2	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
29	123456940	205	2	8	5	2	0	2	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
30	123456940	205	3	7	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
31	123456940	204	1	9	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123456940	203	1	9	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123456940	203	1	8	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123456940	203	0	9	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123456940	203	0	8	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
