day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457317	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457317	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457317	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457317	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457317	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457317	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457317	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457317	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123457317	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
9	123457317	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
10	123457317	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457317	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457317	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457317	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457317	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457317	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457317	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457317	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457317	212	15	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457317	207	18	11	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457317	207	15	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457317	207	12	14	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457317	199	17	16	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457317	187	14	12	7	8	4	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
24	123457317	185	14	13	8	8	2	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
25	123457317	179	13	19	9	8	1	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
26	123457317	175	13	20	12	8	1	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	5
27	123457317	175	9	22	14	8	1	5	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	7
28	123457317	175	8	18	19	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	6
29	123457317	174	6	20	20	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	6
30	123457317	170	7	20	23	8	0	4	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	6
31	123457317	167	9	17	27	8	0	4	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	6
32	123457317	165	9	17	29	8	0	1	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	6
33	123457317	165	6	16	33	8	0	1	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	6
34	123457317	165	6	16	33	8	0	0	12	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	5
35	123457317	165	3	18	34	8	0	0	12	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	5
