day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457044	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457044	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457044	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457044	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457044	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457044	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457044	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457044	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457044	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457044	214	4	2	0	11	2	6	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
10	123457044	213	3	4	0	11	2	6	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
11	123457044	210	6	3	1	11	1	6	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
12	123457044	208	6	4	2	11	1	6	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
13	123457044	208	2	8	2	11	0	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
14	123457044	208	1	8	3	11	0	4	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
15	123457044	206	3	7	4	11	0	3	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
16	123457044	204	4	7	5	11	0	3	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
17	123457044	203	5	7	5	11	0	3	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
18	123457044	201	5	8	6	11	0	3	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
19	123457044	200	4	10	6	11	0	3	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
20	123457044	200	4	8	8	11	0	3	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
21	123457044	200	3	9	8	11	0	1	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
22	123457044	200	1	10	9	11	0	1	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
23	123457044	211	0	0	9	0	1	8	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
24	123457044	211	0	0	9	0	0	6	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
25	123457044	211	0	0	9	0	0	6	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
26	123457044	211	0	0	9	0	0	6	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
27	123457044	211	0	0	9	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
28	123457044	211	0	0	9	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
29	123457044	211	0	0	9	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
30	123457044	211	0	0	9	0	0	2	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	1
31	123457044	211	0	0	9	0	0	1	19	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	1
32	123457044	211	0	0	9	0	0	1	19	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	1
33	123457044	211	0	0	9	0	0	1	19	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	1
34	123457044	211	0	0	9	0	0	1	19	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	1
35	123457044	211	0	0	9	0	0	0	20	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	0
