day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457531	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457531	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457531	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457531	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457531	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457531	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457531	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457531	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457531	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457531	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457531	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457531	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457531	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457531	213	6	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
14	123457531	213	3	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
15	123457531	211	3	14	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
16	123457531	188	6	4	2	19	1	10	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
17	123457531	185	7	5	3	19	1	10	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
18	123457531	178	11	8	3	19	0	10	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
19	123457531	173	15	6	6	19	0	7	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
20	123457531	173	10	10	7	19	0	5	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	6
21	123457531	173	5	12	10	19	0	5	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	6
22	123457531	169	9	10	12	19	0	5	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
23	123457531	151	3	2	4	37	3	16	24	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2C 3C 1C 2A]	4	5
24	123457531	150	3	2	5	37	2	16	25	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2C 3C 1C 2A]	4	6
25	123457531	150	3	2	5	37	0	18	25	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2C 3C 1C 2A]	4	6
26	123457531	147	5	3	5	37	0	17	26	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2C 3C 1C 2A]	4	6
27	123457531	147	4	4	5	37	0	16	27	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2C 3C 1C 2A]	4	6
28	123457531	147	3	4	6	37	0	12	31	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2C 3C 1C 2A]	4	6
29	123457531	145	5	3	7	37	0	12	31	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2C 3C 1C 2A]	4	5
30	123457531	153	0	1	26	29	1	12	18	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[1C 2A 3A]	3	4
31	123457531	152	1	1	26	29	0	9	22	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[1C 2A 3A]	3	4
32	123457531	152	1	1	26	29	0	9	22	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[1C 2A 3A]	3	4
33	123457531	152	0	2	26	29	0	8	23	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[1C 2A 3A]	3	3
34	123457531	152	0	2	26	29	0	8	23	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[1C 2A 3A]	3	3
35	123457531	152	0	2	26	29	0	8	23	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[1C 2A 3A]	3	3
