day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457321	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457321	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457321	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457321	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457321	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457321	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457321	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457321	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457321	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457321	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457321	216	11	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457321	215	10	5	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457321	212	9	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457321	212	7	10	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457321	212	5	12	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457321	207	10	10	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457321	200	6	6	8	6	1	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
17	123457321	198	4	9	9	6	1	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
18	123457321	192	8	8	12	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
19	123457321	192	6	9	13	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
20	123457321	192	6	8	14	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
21	123457321	192	4	9	15	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
22	123457321	186	9	10	15	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
23	123457321	177	5	5	13	12	4	9	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	4
24	123457321	177	4	6	13	12	2	9	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	4
25	123457321	175	4	8	13	12	1	10	17	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A 3A]	2	4
26	123457321	175	4	6	15	12	1	9	18	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A 3A]	2	4
27	123457321	175	3	5	17	12	1	8	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A 3A]	2	5
28	123457321	175	1	7	17	12	0	9	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A 3A]	2	5
29	123457321	172	4	4	20	12	0	8	20	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A 3A]	2	5
30	123457321	175	7	4	34	6	0	7	7	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3A]	1	4
31	123457321	172	6	8	34	6	0	6	8	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3A]	1	4
32	123457321	165	10	10	35	6	0	6	8	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3A]	1	3
33	123457321	154	16	15	35	6	0	6	8	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3A]	1	3
34	123457321	154	16	14	36	6	0	6	8	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3A]	1	3
35	123457321	154	9	20	37	6	0	4	10	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3A]	1	3
