day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457445	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457445	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457445	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457445	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457445	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457445	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457445	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457445	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457445	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457445	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457445	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457445	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457445	216	11	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457445	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457445	216	7	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457445	209	12	10	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457445	203	7	5	5	3	5	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	3
17	123457445	201	8	3	8	3	5	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
18	123457445	200	6	6	8	3	5	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
19	123457445	198	8	6	8	3	4	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
20	123457445	198	7	6	9	3	3	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
21	123457445	198	4	8	10	3	3	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	3
22	123457445	195	6	8	11	3	2	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	3
23	123457445	192	9	7	12	3	2	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
24	123457445	190	6	12	12	3	1	4	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	4
25	123457445	187	8	11	14	3	1	3	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	5
26	123457445	184	10	10	16	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	4
27	123457445	184	6	13	17	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	4
28	123457445	184	4	11	21	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	5
29	123457445	180	7	11	22	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	5
30	123457445	178	11	11	40	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
31	123457445	175	11	10	44	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	5
32	123457445	168	13	12	47	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	5
33	123457445	164	14	14	48	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	4
34	123457445	164	9	16	51	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	4
35	123457445	164	8	15	53	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	4
