day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457511	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457511	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457511	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457511	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457511	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457511	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457511	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457511	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457511	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457511	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457511	220	12	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457511	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457511	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
13	123457511	217	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457511	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
15	123457511	214	9	7	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457511	208	13	8	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
17	123457511	200	18	10	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457511	199	16	10	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457511	196	16	10	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457511	196	10	14	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123457511	196	7	15	22	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
22	123457511	188	13	16	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	6
23	123457511	186	13	14	27	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
24	123457511	180	15	17	28	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
25	123457511	174	18	18	30	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
26	123457511	164	23	19	34	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
27	123457511	164	17	22	37	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
28	123457511	164	13	24	39	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
29	123457511	159	11	28	42	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
30	123457511	154	14	28	44	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	6
31	123457511	148	17	25	50	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	6
32	123457511	147	14	23	56	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	5
33	123457511	143	16	22	59	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	5
34	123457511	143	11	24	62	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	8
35	123457511	143	8	23	66	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	8
