day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457148	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457148	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457148	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457148	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457148	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457148	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457148	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457148	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457148	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457148	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457148	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457148	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457148	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457148	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457148	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457148	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457148	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457148	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457148	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457148	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457148	215	8	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457148	215	7	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
22	123457148	214	6	8	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457148	202	6	4	8	9	1	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
24	123457148	198	8	6	8	9	0	5	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
25	123457148	193	12	5	10	9	0	4	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
26	123457148	189	14	7	10	9	0	4	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
27	123457148	189	11	9	11	9	0	4	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	4
28	123457148	189	7	11	13	9	0	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
29	123457148	184	10	9	17	9	0	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
30	123457148	184	6	12	18	9	0	3	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	5
31	123457148	181	8	12	19	9	0	3	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	5
32	123457148	179	9	12	20	9	0	3	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	5
33	123457148	174	10	16	20	9	0	3	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	5
34	123457148	174	8	14	24	9	0	2	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	5
35	123457148	174	5	15	26	9	0	2	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	5
