day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457659	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457659	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457659	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457659	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457659	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457659	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457659	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457659	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457659	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457659	213	5	1	1	11	3	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
10	123457659	212	3	4	1	11	2	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
11	123457659	210	5	3	2	11	2	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
12	123457659	209	4	5	2	11	0	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
13	123457659	209	2	5	4	11	0	3	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
14	123457659	209	1	6	4	11	0	3	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
15	123457659	209	0	7	4	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
16	123457659	198	0	0	2	22	0	7	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 1C]	2	2
17	123457659	198	0	0	2	22	0	7	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 1C]	2	2
18	123457659	198	0	0	2	22	0	7	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 1C]	2	2
19	123457659	198	0	0	2	22	0	6	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 1C]	2	2
20	123457659	198	0	0	2	22	0	6	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 1C]	2	2
21	123457659	198	0	0	2	22	0	5	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 1C]	2	2
22	123457659	198	0	0	2	22	0	4	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 1C]	2	2
23	123457659	209	0	0	11	11	0	3	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C]	1	1
24	123457659	209	0	0	11	11	0	3	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C]	1	1
25	123457659	209	0	0	11	11	0	2	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C]	1	1
26	123457659	209	0	0	11	11	0	2	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C]	1	1
27	123457659	209	0	0	11	11	0	2	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C]	1	1
28	123457659	209	0	0	11	11	0	2	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C]	1	1
29	123457659	209	0	0	11	11	0	2	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C]	1	1
30	123457659	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	0
31	123457659	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	0
32	123457659	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
33	123457659	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
34	123457659	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
35	123457659	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
