day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456979	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456979	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456979	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456979	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456979	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456979	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456979	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456979	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456979	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456979	214	4	2	0	12	3	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
10	123456979	210	7	3	0	12	3	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
11	123456979	209	6	5	0	12	3	2	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
12	123456979	204	10	6	0	12	3	2	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
13	123456979	204	9	5	2	12	2	3	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
14	123456979	204	6	6	4	12	2	1	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
15	123456979	203	6	6	5	12	2	1	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
16	123456979	203	2	8	7	12	1	2	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
17	123456979	203	2	6	9	12	0	3	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
18	123456979	202	3	5	10	12	0	3	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
19	123456979	202	2	5	11	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
20	123456979	202	2	4	12	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
21	123456979	202	1	4	13	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
22	123456979	202	1	2	15	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
23	123456979	214	1	2	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
24	123456979	214	0	3	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
25	123456979	214	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
26	123456979	214	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
27	123456979	214	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
28	123456979	214	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
29	123456979	213	1	2	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
30	123456979	212	0	0	8	1	0	3	16	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2D]	1	1
31	123456979	212	0	0	8	1	0	2	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2D]	1	1
32	123456979	212	0	0	8	1	0	2	17	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D]	1	1
33	123456979	212	0	0	8	1	0	2	17	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D]	1	1
34	123456979	212	0	0	8	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D]	1	1
35	123456979	212	0	0	8	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D]	1	1
