day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457394	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457394	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457394	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457394	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457394	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457394	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457394	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457394	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457394	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457394	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457394	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457394	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457394	209	6	2	3	4	2	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
19	123457394	206	8	3	3	4	0	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
20	123457394	206	7	4	3	4	0	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
21	123457394	206	6	5	3	4	0	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
22	123457394	201	7	9	3	4	0	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
23	123457394	200	7	8	5	4	0	4	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
24	123457394	197	9	8	6	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
25	123457394	194	9	10	7	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
26	123457394	191	11	8	10	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
27	123457394	191	10	6	13	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
28	123457394	191	9	6	14	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
29	123457394	188	11	6	15	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
30	123457394	185	10	8	17	4	0	1	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	4
31	123457394	183	11	9	17	4	0	1	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	4
32	123457394	185	10	11	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457394	182	9	13	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457394	182	6	15	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123457394	182	5	11	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
