day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457697	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457697	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457697	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123457697	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
7	123457697	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457697	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457697	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457697	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457697	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457697	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457697	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457697	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457697	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457697	220	0	0	0	4	4	11	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
17	123457697	220	0	0	0	4	2	12	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
18	123457697	220	0	0	0	4	1	13	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	1
19	123457697	220	0	0	0	4	0	12	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	1
20	123457697	220	0	0	0	4	0	10	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	1
21	123457697	220	0	0	0	4	0	8	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	1
22	123457697	220	0	0	0	4	0	7	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	1
23	123457697	220	0	0	0	4	0	7	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
24	123457697	220	0	0	0	4	0	6	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
25	123457697	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
26	123457697	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
27	123457697	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
28	123457697	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
29	123457697	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
30	123457697	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
31	123457697	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
32	123457697	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
33	123457697	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
34	123457697	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
35	123457697	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
