day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457499	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457499	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457499	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457499	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457499	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457499	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457499	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457499	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457499	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457499	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457499	220	6	12	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457499	220	4	13	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457499	211	12	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123457499	191	5	4	0	15	6	13	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
17	123457499	189	6	4	1	15	4	13	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
18	123457499	188	6	4	2	15	4	11	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
19	123457499	184	10	4	2	15	3	12	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
20	123457499	184	6	8	2	15	2	12	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
21	123457499	184	4	10	2	15	2	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	5
22	123457499	176	10	11	3	15	1	12	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	5
23	123457499	171	11	13	5	15	0	12	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2B]	2	5
24	123457499	163	15	17	5	15	0	7	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2B]	2	5
25	123457499	156	21	14	9	15	0	6	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2B]	2	5
26	123457499	154	21	12	13	15	0	6	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2B]	2	5
27	123457499	154	19	13	14	15	0	5	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2B]	2	5
28	123457499	154	9	21	16	15	0	5	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2B]	2	6
29	123457499	150	7	24	19	15	0	5	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2B]	2	6
30	123457499	156	3	16	45	7	1	10	2	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B]	1	4
31	123457499	153	5	16	46	7	1	8	4	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B]	1	4
32	123457499	139	1	11	49	21	1	12	6	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[1B 1A]	2	4
33	123457499	139	1	7	53	21	1	12	6	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[1B 1A]	2	4
34	123457499	139	0	7	54	21	1	9	9	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[1B 1A]	2	4
35	123457499	139	0	6	55	21	1	8	10	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[1B 1A]	2	4
