day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457057	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457057	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457057	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457057	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457057	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457057	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457057	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457057	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457057	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457057	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457057	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457057	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457057	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457057	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457057	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457057	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457057	216	3	1	0	3	3	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
17	123457057	214	5	1	0	3	2	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
18	123457057	212	5	3	0	3	1	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
19	123457057	206	9	5	0	3	1	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
20	123457057	206	4	9	1	3	1	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
21	123457057	206	3	9	2	3	0	5	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
22	123457057	201	6	11	2	3	0	4	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
23	123457057	195	10	9	6	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
24	123457057	192	13	7	8	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
25	123457057	185	16	11	8	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
26	123457057	182	13	17	8	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
27	123457057	182	10	17	11	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
28	123457057	182	9	15	14	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
29	123457057	182	6	17	15	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
30	123457057	183	2	8	27	2	1	11	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	2
31	123457057	183	1	8	28	2	0	11	7	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	2
32	123457057	183	0	9	28	2	0	10	8	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	2
33	123457057	183	0	9	28	2	0	9	9	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	2
34	123457057	183	0	7	30	2	0	8	10	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	2
35	123457057	183	0	7	30	2	0	5	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	2
