day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456981	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456981	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456981	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456981	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456981	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456981	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456981	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456981	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456981	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456981	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456981	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456981	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456981	220	2	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456981	217	3	13	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456981	200	0	12	8	17	0	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
17	123456981	199	1	10	10	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
18	123456981	196	3	11	10	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
19	123456981	194	3	12	11	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
20	123456981	194	1	13	12	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
21	123456981	194	1	9	16	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
22	123456981	191	3	9	17	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
23	123456981	190	4	3	3	17	0	7	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	3
24	123456981	189	5	3	3	17	0	7	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	3
25	123456981	188	4	5	3	17	0	5	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	3
26	123456981	184	7	6	3	17	0	4	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	3
27	123456981	184	5	8	3	17	0	4	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	3
28	123456981	184	4	9	3	17	0	3	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	3
29	123456981	182	5	9	4	17	0	2	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	3
30	123456981	197	0	0	3	2	4	9	25	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2C]	2	1
31	123456981	197	0	0	3	2	3	10	25	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2C]	2	1
32	123456981	197	0	0	3	2	2	8	28	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2C]	2	1
33	123456981	197	0	0	3	2	1	8	29	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2C]	2	1
34	123456981	197	0	0	3	2	0	9	29	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2C]	2	1
35	123456981	197	0	0	3	2	0	7	31	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2C]	2	1
