day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457409	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457409	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457409	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457409	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457409	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457409	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457409	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457409	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457409	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457409	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457409	220	9	4	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457409	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457409	216	6	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457409	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457409	216	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457409	213	5	9	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457409	211	3	0	6	2	2	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	1
17	123457409	209	3	2	6	2	0	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
18	123457409	207	4	3	6	2	0	7	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
19	123457409	206	4	4	6	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
20	123457409	206	4	4	6	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
21	123457409	206	3	5	6	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
22	123457409	204	4	6	6	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
23	123457409	201	5	6	8	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
24	123457409	197	9	6	8	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
25	123457409	193	8	11	8	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	4
26	123457409	191	10	11	8	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	4
27	123457409	191	5	15	9	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	4
28	123457409	191	3	16	10	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	4
29	123457409	189	4	15	12	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	4
30	123457409	185	8	15	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
31	123457409	183	8	15	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
32	123457409	177	11	16	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
33	123457409	171	11	21	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123457409	171	10	21	38	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123457409	171	6	21	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
