day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457678	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457678	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457678	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457678	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457678	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457678	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457678	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457678	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457678	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457678	220	0	0	0	13	1	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
10	123457678	220	0	0	0	13	1	1	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
11	123457678	220	0	0	0	13	0	2	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
12	123457678	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
13	123457678	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
14	123457678	220	0	0	0	13	0	1	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
15	123457678	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	0
16	123457678	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	0
17	123457678	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	0
18	123457678	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	0
19	123457678	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	0
20	123457678	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	0
21	123457678	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	0
22	123457678	220	0	0	0	13	0	0	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	0
23	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	0
24	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	0
25	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	0
26	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	0
27	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	0
28	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	0
29	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	0
30	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
31	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
32	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
33	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
34	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
35	123457678	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
