day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457658	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457658	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457658	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457658	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457658	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457658	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457658	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457658	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457658	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457658	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457658	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457658	215	2	2	1	7	4	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
12	123457658	211	6	2	1	7	3	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
13	123457658	211	2	4	3	7	2	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
14	123457658	211	0	4	5	7	2	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
15	123457658	208	3	4	5	7	2	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
16	123457658	205	6	4	5	7	2	3	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
17	123457658	204	5	4	7	7	2	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
18	123457658	203	6	4	7	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
19	123457658	203	5	4	8	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
20	123457658	203	4	4	9	7	1	1	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
21	123457658	203	2	6	9	7	1	1	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
22	123457658	202	2	7	9	7	1	1	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
23	123457658	200	3	8	9	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
24	123457658	200	3	7	10	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
25	123457658	206	3	7	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123457658	206	2	7	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123457658	206	0	7	27	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
28	123457658	206	0	7	27	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
29	123457658	205	1	7	27	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
30	123457658	204	2	7	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
31	123457658	203	2	6	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457658	199	4	7	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457658	196	6	5	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457658	196	5	6	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457658	196	3	8	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
